;Sweep Count;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
;Sweep Time (s);717.000E-3;20.717E+0;40.724E+0;60.725E+0;80.724E+0;100.725E+0;120.725E+0;140.724E+0;160.738E+0;180.738E+0;200.749E+0;220.749E+0;240.749E+0;260.749E+0;280.748E+0;300.748E+0;320.748E+0;340.752E+0;360.751E+0;380.751E+0;400.752E+0;420.751E+0;440.759E+0;460.760E+0;480.759E+0;500.759E+0;520.759E+0;540.760E+0;560.759E+0
Sample Point;Sample Time (us);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);
12;1100;-285.380E-12;-305.877E-12;-291.687E-12;-299.570E-12;-290.110E-12;-305.877E-12;-294.840E-12;-299.570E-12;-305.877E-12;-299.570E-12;-302.724E-12;-305.877E-12;-309.030E-12;-313.761E-12;-326.374E-12;-329.527E-12;-340.564E-12;-413.092E-12;-414.668E-12;-416.245E-12;-417.822E-12;-436.742E-12;-438.319E-12;-444.625E-12;-449.356E-12;-452.509E-12;-436.742E-12;-457.239E-12;-441.472E-12
13;1200;-288.534E-12;-296.417E-12;-283.803E-12;-288.534E-12;-286.957E-12;-309.030E-12;-299.570E-12;-296.417E-12;-294.840E-12;-307.454E-12;-304.300E-12;-299.570E-12;-305.877E-12;-315.337E-12;-326.374E-12;-342.141E-12;-338.988E-12;-409.938E-12;-419.398E-12;-419.398E-12;-417.822E-12;-430.435E-12;-444.625E-12;-438.319E-12;-443.049E-12;-443.049E-12;-436.742E-12;-461.969E-12;-447.779E-12
14;1300;-277.497E-12;-296.417E-12;-290.110E-12;-296.417E-12;-283.803E-12;-309.030E-12;-305.877E-12;-296.417E-12;-286.957E-12;-310.607E-12;-296.417E-12;-309.030E-12;-296.417E-12;-310.607E-12;-318.491E-12;-345.294E-12;-332.681E-12;-409.938E-12;-420.975E-12;-428.859E-12;-420.975E-12;-436.742E-12;-447.779E-12;-447.779E-12;-439.895E-12;-457.239E-12;-443.049E-12;-449.356E-12;-452.509E-12
15;1400;-283.803E-12;-290.110E-12;-297.994E-12;-296.417E-12;-297.994E-12;-307.454E-12;-297.994E-12;-296.417E-12;-296.417E-12;-307.454E-12;-302.724E-12;-304.300E-12;-297.994E-12;-318.491E-12;-316.914E-12;-332.681E-12;-331.104E-12;-403.632E-12;-419.398E-12;-425.705E-12;-413.092E-12;-438.319E-12;-443.049E-12;-450.932E-12;-436.742E-12;-447.779E-12;-430.435E-12;-454.086E-12;-449.356E-12
16;1500;-275.920E-12;-291.687E-12;-288.534E-12;-301.147E-12;-288.534E-12;-301.147E-12;-299.570E-12;-304.300E-12;-315.337E-12;-307.454E-12;-302.724E-12;-304.300E-12;-301.147E-12;-316.914E-12;-313.761E-12;-331.104E-12;-335.834E-12;-417.822E-12;-413.092E-12;-424.129E-12;-417.822E-12;-436.742E-12;-439.895E-12;-444.625E-12;-438.319E-12;-447.779E-12;-441.472E-12;-457.239E-12;-457.239E-12
17;1600;-274.343E-12;-294.840E-12;-285.380E-12;-310.607E-12;-290.110E-12;-304.300E-12;-307.454E-12;-304.300E-12;-302.724E-12;-313.761E-12;-312.184E-12;-315.337E-12;-305.877E-12;-318.491E-12;-316.914E-12;-331.104E-12;-343.718E-12;-413.092E-12;-419.398E-12;-422.552E-12;-414.668E-12;-439.895E-12;-436.742E-12;-444.625E-12;-446.202E-12;-446.202E-12;-443.049E-12;-452.509E-12;-455.662E-12
18;1700;-279.073E-12;-297.994E-12;-296.417E-12;-296.417E-12;-302.724E-12;-294.840E-12;-302.724E-12;-302.724E-12;-297.994E-12;-297.994E-12;-313.761E-12;-310.607E-12;-304.300E-12;-327.951E-12;-326.374E-12;-331.104E-12;-337.411E-12;-413.092E-12;-420.975E-12;-432.012E-12;-411.515E-12;-438.319E-12;-449.356E-12;-439.895E-12;-446.202E-12;-444.625E-12;-444.625E-12;-457.239E-12;-446.202E-12
19;1800;-275.920E-12;-305.877E-12;-283.803E-12;-297.994E-12;-293.264E-12;-315.337E-12;-297.994E-12;-299.570E-12;-305.877E-12;-302.724E-12;-307.454E-12;-296.417E-12;-313.761E-12;-312.184E-12;-327.951E-12;-340.564E-12;-345.294E-12;-403.632E-12;-419.398E-12;-425.705E-12;-413.092E-12;-443.049E-12;-449.356E-12;-443.049E-12;-433.589E-12;-444.625E-12;-444.625E-12;-455.662E-12;-455.662E-12
20;1900;-282.227E-12;-299.570E-12;-291.687E-12;-302.724E-12;-286.957E-12;-313.761E-12;-310.607E-12;-304.300E-12;-297.994E-12;-301.147E-12;-304.300E-12;-293.264E-12;-309.030E-12;-313.761E-12;-310.607E-12;-337.411E-12;-337.411E-12;-414.668E-12;-427.282E-12;-419.398E-12;-417.822E-12;-436.742E-12;-452.509E-12;-438.319E-12;-444.625E-12;-447.779E-12;-439.895E-12;-454.086E-12;-457.239E-12
21;2000;-291.687E-12;-304.300E-12;-288.534E-12;-304.300E-12;-291.687E-12;-313.761E-12;-304.300E-12;-301.147E-12;-302.724E-12;-310.607E-12;-304.300E-12;-305.877E-12;-301.147E-12;-320.067E-12;-323.221E-12;-334.257E-12;-343.718E-12;-411.515E-12;-433.589E-12;-425.705E-12;-413.092E-12;-433.589E-12;-446.202E-12;-452.509E-12;-436.742E-12;-450.932E-12;-443.049E-12;-461.969E-12;-454.086E-12
22;2100;-282.227E-12;-296.417E-12;-288.534E-12;-299.570E-12;-286.957E-12;-327.951E-12;-299.570E-12;-309.030E-12;-305.877E-12;-318.491E-12;-313.761E-12;-290.110E-12;-299.570E-12;-312.184E-12;-320.067E-12;-340.564E-12;-346.871E-12;-417.822E-12;-420.975E-12;-419.398E-12;-422.552E-12;-452.509E-12;-443.049E-12;-443.049E-12;-441.472E-12;-449.356E-12;-439.895E-12;-455.662E-12;-452.509E-12
23;2200;-282.227E-12;-302.724E-12;-296.417E-12;-299.570E-12;-296.417E-12;-316.914E-12;-305.877E-12;-312.184E-12;-315.337E-12;-307.454E-12;-297.994E-12;-305.877E-12;-304.300E-12;-312.184E-12;-321.644E-12;-334.257E-12;-348.448E-12;-408.362E-12;-419.398E-12;-416.245E-12;-414.668E-12;-449.356E-12;-446.202E-12;-443.049E-12;-441.472E-12;-449.356E-12;-439.895E-12;-452.509E-12;-443.049E-12
24;2300;-285.380E-12;-301.147E-12;-283.803E-12;-297.994E-12;-294.840E-12;-321.644E-12;-302.724E-12;-297.994E-12;-305.877E-12;-299.570E-12;-296.417E-12;-307.454E-12;-305.877E-12;-309.030E-12;-318.491E-12;-335.834E-12;-345.294E-12;-400.478E-12;-432.012E-12;-411.515E-12;-420.975E-12;-443.049E-12;-444.625E-12;-454.086E-12;-447.779E-12;-446.202E-12;-444.625E-12;-460.392E-12;-454.086E-12
25;2400;-283.803E-12;-296.417E-12;-290.110E-12;-299.570E-12;-304.300E-12;-313.761E-12;-299.570E-12;-297.994E-12;-301.147E-12;-305.877E-12;-304.300E-12;-294.840E-12;-301.147E-12;-307.454E-12;-326.374E-12;-332.681E-12;-337.411E-12;-411.515E-12;-420.975E-12;-422.552E-12;-406.785E-12;-438.319E-12;-444.625E-12;-443.049E-12;-444.625E-12;-441.472E-12;-433.589E-12;-457.239E-12;-457.239E-12
26;2500;-280.650E-12;-301.147E-12;-293.264E-12;-302.724E-12;-304.300E-12;-312.184E-12;-309.030E-12;-305.877E-12;-301.147E-12;-304.300E-12;-304.300E-12;-297.994E-12;-304.300E-12;-309.030E-12;-327.951E-12;-331.104E-12;-342.141E-12;-420.975E-12;-425.705E-12;-409.938E-12;-414.668E-12;-438.319E-12;-438.319E-12;-444.625E-12;-444.625E-12;-449.356E-12;-444.625E-12;-458.816E-12;-450.932E-12
27;2600;-282.227E-12;-290.110E-12;-286.957E-12;-302.724E-12;-291.687E-12;-320.067E-12;-294.840E-12;-294.840E-12;-294.840E-12;-299.570E-12;-302.724E-12;-302.724E-12;-310.607E-12;-316.914E-12;-318.491E-12;-332.681E-12;-343.718E-12;-419.398E-12;-419.398E-12;-420.975E-12;-416.245E-12;-438.319E-12;-444.625E-12;-449.356E-12;-455.662E-12;-444.625E-12;-443.049E-12;-458.816E-12;-454.086E-12
28;2700;-272.767E-12;-299.570E-12;-291.687E-12;-307.454E-12;-288.534E-12;-305.877E-12;-299.570E-12;-304.300E-12;-305.877E-12;-304.300E-12;-305.877E-12;-296.417E-12;-305.877E-12;-299.570E-12;-323.221E-12;-340.564E-12;-337.411E-12;-413.092E-12;-422.552E-12;-430.435E-12;-417.822E-12;-430.435E-12;-449.356E-12;-458.816E-12;-443.049E-12;-452.509E-12;-447.779E-12;-455.662E-12;-450.932E-12
29;2800;-282.227E-12;-297.994E-12;-290.110E-12;-293.264E-12;-293.264E-12;-309.030E-12;-288.534E-12;-297.994E-12;-305.877E-12;-305.877E-12;-307.454E-12;-305.877E-12;-302.724E-12;-315.337E-12;-324.797E-12;-346.871E-12;-343.718E-12;-414.668E-12;-432.012E-12;-428.859E-12;-419.398E-12;-443.049E-12;-436.742E-12;-450.932E-12;-444.625E-12;-441.472E-12;-435.165E-12;-461.969E-12;-447.779E-12
30;2900;-277.497E-12;-288.534E-12;-293.264E-12;-297.994E-12;-301.147E-12;-302.724E-12;-304.300E-12;-294.840E-12;-305.877E-12;-304.300E-12;-310.607E-12;-305.877E-12;-302.724E-12;-316.914E-12;-332.681E-12;-337.411E-12;-345.294E-12;-402.055E-12;-425.705E-12;-430.435E-12;-405.208E-12;-441.472E-12;-441.472E-12;-443.049E-12;-441.472E-12;-452.509E-12;-450.932E-12;-450.932E-12;-450.932E-12
31;3000;-286.957E-12;-297.994E-12;-294.840E-12;-302.724E-12;-293.264E-12;-304.300E-12;-294.840E-12;-304.300E-12;-299.570E-12;-307.454E-12;-307.454E-12;-305.877E-12;-309.030E-12;-318.491E-12;-324.797E-12;-321.644E-12;-343.718E-12;-405.208E-12;-419.398E-12;-420.975E-12;-408.362E-12;-432.012E-12;-439.895E-12;-446.202E-12;-436.742E-12;-444.625E-12;-444.625E-12;-450.932E-12;-452.509E-12
32;3100;-293.264E-12;-299.570E-12;-285.380E-12;-293.264E-12;-302.724E-12;-313.761E-12;-294.840E-12;-305.877E-12;-307.454E-12;-305.877E-12;-305.877E-12;-294.840E-12;-310.607E-12;-310.607E-12;-321.644E-12;-331.104E-12;-350.024E-12;-406.785E-12;-424.129E-12;-414.668E-12;-416.245E-12;-430.435E-12;-444.625E-12;-447.779E-12;-443.049E-12;-450.932E-12;-443.049E-12;-457.239E-12;-454.086E-12
33;3200;-279.073E-12;-297.994E-12;-288.534E-12;-301.147E-12;-293.264E-12;-304.300E-12;-290.110E-12;-297.994E-12;-302.724E-12;-299.570E-12;-305.877E-12;-288.534E-12;-312.184E-12;-312.184E-12;-324.797E-12;-334.257E-12;-351.601E-12;-417.822E-12;-427.282E-12;-414.668E-12;-424.129E-12;-439.895E-12;-450.932E-12;-449.356E-12;-441.472E-12;-455.662E-12;-447.779E-12;-449.356E-12;-457.239E-12
34;3300;-275.920E-12;-299.570E-12;-290.110E-12;-293.264E-12;-286.957E-12;-302.724E-12;-296.417E-12;-296.417E-12;-293.264E-12;-301.147E-12;-294.840E-12;-302.724E-12;-307.454E-12;-313.761E-12;-321.644E-12;-343.718E-12;-353.178E-12;-409.938E-12;-420.975E-12;-430.435E-12;-425.705E-12;-446.202E-12;-447.779E-12;-446.202E-12;-454.086E-12;-439.895E-12;-447.779E-12;-447.779E-12;-460.392E-12
35;3400;-291.687E-12;-299.570E-12;-283.803E-12;-296.417E-12;-285.380E-12;-304.300E-12;-301.147E-12;-297.994E-12;-291.687E-12;-299.570E-12;-302.724E-12;-302.724E-12;-301.147E-12;-312.184E-12;-321.644E-12;-331.104E-12;-342.141E-12;-414.668E-12;-430.435E-12;-419.398E-12;-416.245E-12;-446.202E-12;-443.049E-12;-447.779E-12;-449.356E-12;-447.779E-12;-428.859E-12;-452.509E-12;-454.086E-12
36;3500;-290.110E-12;-293.264E-12;-296.417E-12;-291.687E-12;-299.570E-12;-310.607E-12;-297.994E-12;-310.607E-12;-291.687E-12;-305.877E-12;-305.877E-12;-294.840E-12;-304.300E-12;-315.337E-12;-318.491E-12;-334.257E-12;-337.411E-12;-402.055E-12;-419.398E-12;-424.129E-12;-413.092E-12;-438.319E-12;-450.932E-12;-458.816E-12;-439.895E-12;-447.779E-12;-433.589E-12;-457.239E-12;-455.662E-12
37;3600;-285.380E-12;-291.687E-12;-285.380E-12;-294.840E-12;-294.840E-12;-312.184E-12;-304.300E-12;-296.417E-12;-297.994E-12;-297.994E-12;-296.417E-12;-299.570E-12;-307.454E-12;-315.337E-12;-326.374E-12;-329.527E-12;-345.294E-12;-408.362E-12;-433.589E-12;-430.435E-12;-417.822E-12;-433.589E-12;-449.356E-12;-455.662E-12;-444.625E-12;-457.239E-12;-444.625E-12;-461.969E-12;-452.509E-12
38;3700;-285.380E-12;-293.264E-12;-293.264E-12;-299.570E-12;-297.994E-12;-302.724E-12;-299.570E-12;-305.877E-12;-301.147E-12;-297.994E-12;-297.994E-12;-291.687E-12;-305.877E-12;-315.337E-12;-324.797E-12;-334.257E-12;-337.411E-12;-411.515E-12;-430.435E-12;-427.282E-12;-416.245E-12;-443.049E-12;-443.049E-12;-439.895E-12;-444.625E-12;-449.356E-12;-441.472E-12;-452.509E-12;-455.662E-12
39;3800;-283.803E-12;-299.570E-12;-297.994E-12;-304.300E-12;-294.840E-12;-305.877E-12;-296.417E-12;-301.147E-12;-299.570E-12;-305.877E-12;-299.570E-12;-297.994E-12;-294.840E-12;-323.221E-12;-321.644E-12;-340.564E-12;-338.988E-12;-402.055E-12;-427.282E-12;-430.435E-12;-414.668E-12;-439.895E-12;-439.895E-12;-446.202E-12;-436.742E-12;-438.319E-12;-441.472E-12;-452.509E-12;-457.239E-12
40;3900;-286.957E-12;-299.570E-12;-290.110E-12;-293.264E-12;-299.570E-12;-305.877E-12;-296.417E-12;-299.570E-12;-301.147E-12;-296.417E-12;-302.724E-12;-304.300E-12;-302.724E-12;-316.914E-12;-327.951E-12;-334.257E-12;-343.718E-12;-405.208E-12;-420.975E-12;-428.859E-12;-413.092E-12;-433.589E-12;-441.472E-12;-452.509E-12;-439.895E-12;-438.319E-12;-438.319E-12;-471.429E-12;-452.509E-12
41;4000;-272.767E-12;-293.264E-12;-290.110E-12;-297.994E-12;-294.840E-12;-296.417E-12;-299.570E-12;-296.417E-12;-309.030E-12;-288.534E-12;-304.300E-12;-299.570E-12;-301.147E-12;-313.761E-12;-327.951E-12;-329.527E-12;-337.411E-12;-405.208E-12;-424.129E-12;-422.552E-12;-413.092E-12;-436.742E-12;-443.049E-12;-450.932E-12;-433.589E-12;-450.932E-12;-438.319E-12;-455.662E-12;-447.779E-12
42;4100;-279.073E-12;-294.840E-12;-288.534E-12;-297.994E-12;-282.227E-12;-302.724E-12;-313.761E-12;-305.877E-12;-305.877E-12;-309.030E-12;-309.030E-12;-304.300E-12;-302.724E-12;-313.761E-12;-331.104E-12;-332.681E-12;-338.988E-12;-395.748E-12;-416.245E-12;-416.245E-12;-416.245E-12;-430.435E-12;-438.319E-12;-444.625E-12;-450.932E-12;-460.392E-12;-441.472E-12;-461.969E-12;-454.086E-12
43;4200;-277.497E-12;-301.147E-12;-288.534E-12;-291.687E-12;-296.417E-12;-310.607E-12;-304.300E-12;-296.417E-12;-299.570E-12;-304.300E-12;-297.994E-12;-299.570E-12;-304.300E-12;-312.184E-12;-337.411E-12;-337.411E-12;-345.294E-12;-409.938E-12;-428.859E-12;-422.552E-12;-424.129E-12;-435.165E-12;-446.202E-12;-444.625E-12;-449.356E-12;-450.932E-12;-447.779E-12;-450.932E-12;-454.086E-12
44;4300;-271.190E-12;-294.840E-12;-290.110E-12;-285.380E-12;-302.724E-12;-318.491E-12;-291.687E-12;-304.300E-12;-293.264E-12;-302.724E-12;-302.724E-12;-299.570E-12;-307.454E-12;-310.607E-12;-324.797E-12;-335.834E-12;-350.024E-12;-419.398E-12;-428.859E-12;-416.245E-12;-422.552E-12;-435.165E-12;-441.472E-12;-443.049E-12;-441.472E-12;-446.202E-12;-447.779E-12;-457.239E-12;-443.049E-12
45;4400;-288.534E-12;-299.570E-12;-290.110E-12;-293.264E-12;-288.534E-12;-301.147E-12;-293.264E-12;-301.147E-12;-297.994E-12;-291.687E-12;-310.607E-12;-293.264E-12;-302.724E-12;-304.300E-12;-324.797E-12;-337.411E-12;-332.681E-12;-424.129E-12;-424.129E-12;-420.975E-12;-419.398E-12;-436.742E-12;-441.472E-12;-444.625E-12;-449.356E-12;-452.509E-12;-441.472E-12;-460.392E-12;-449.356E-12
46;4500;-271.190E-12;-294.840E-12;-290.110E-12;-294.840E-12;-288.534E-12;-307.454E-12;-294.840E-12;-297.994E-12;-305.877E-12;-291.687E-12;-313.761E-12;-301.147E-12;-315.337E-12;-310.607E-12;-332.681E-12;-338.988E-12;-342.141E-12;-402.055E-12;-422.552E-12;-416.245E-12;-406.785E-12;-444.625E-12;-452.509E-12;-449.356E-12;-449.356E-12;-455.662E-12;-439.895E-12;-452.509E-12;-446.202E-12
47;4600;-282.227E-12;-296.417E-12;-290.110E-12;-301.147E-12;-296.417E-12;-312.184E-12;-290.110E-12;-293.264E-12;-299.570E-12;-299.570E-12;-305.877E-12;-304.300E-12;-304.300E-12;-301.147E-12;-327.951E-12;-335.834E-12;-343.718E-12;-397.325E-12;-419.398E-12;-424.129E-12;-413.092E-12;-443.049E-12;-441.472E-12;-444.625E-12;-443.049E-12;-457.239E-12;-427.282E-12;-461.969E-12;-455.662E-12
48;4700;-280.650E-12;-283.803E-12;-297.994E-12;-293.264E-12;-291.687E-12;-305.877E-12;-294.840E-12;-301.147E-12;-307.454E-12;-296.417E-12;-301.147E-12;-304.300E-12;-310.607E-12;-301.147E-12;-324.797E-12;-340.564E-12;-345.294E-12;-417.822E-12;-428.859E-12;-433.589E-12;-416.245E-12;-432.012E-12;-446.202E-12;-447.779E-12;-433.589E-12;-457.239E-12;-435.165E-12;-447.779E-12;-443.049E-12
49;4800;-275.920E-12;-294.840E-12;-293.264E-12;-293.264E-12;-293.264E-12;-312.184E-12;-288.534E-12;-302.724E-12;-307.454E-12;-296.417E-12;-302.724E-12;-302.724E-12;-307.454E-12;-307.454E-12;-321.644E-12;-343.718E-12;-332.681E-12;-416.245E-12;-424.129E-12;-424.129E-12;-419.398E-12;-435.165E-12;-438.319E-12;-454.086E-12;-441.472E-12;-461.969E-12;-443.049E-12;-452.509E-12;-444.625E-12
50;4900;-286.957E-12;-291.687E-12;-296.417E-12;-301.147E-12;-291.687E-12;-316.914E-12;-301.147E-12;-302.724E-12;-307.454E-12;-299.570E-12;-302.724E-12;-310.607E-12;-315.337E-12;-320.067E-12;-324.797E-12;-338.988E-12;-334.257E-12;-416.245E-12;-419.398E-12;-428.859E-12;-417.822E-12;-432.012E-12;-447.779E-12;-446.202E-12;-444.625E-12;-455.662E-12;-450.932E-12;-460.392E-12;-455.662E-12
51;5000;-274.343E-12;-296.417E-12;-294.840E-12;-304.300E-12;-290.110E-12;-299.570E-12;-297.994E-12;-302.724E-12;-304.300E-12;-293.264E-12;-291.687E-12;-299.570E-12;-299.570E-12;-309.030E-12;-326.374E-12;-345.294E-12;-340.564E-12;-413.092E-12;-422.552E-12;-424.129E-12;-419.398E-12;-435.165E-12;-436.742E-12;-441.472E-12;-446.202E-12;-443.049E-12;-443.049E-12;-450.932E-12;-454.086E-12
52;5100;-277.497E-12;-304.300E-12;-290.110E-12;-285.380E-12;-293.264E-12;-297.994E-12;-304.300E-12;-301.147E-12;-310.607E-12;-302.724E-12;-294.840E-12;-301.147E-12;-307.454E-12;-315.337E-12;-326.374E-12;-340.564E-12;-340.564E-12;-416.245E-12;-420.975E-12;-420.975E-12;-416.245E-12;-441.472E-12;-441.472E-12;-449.356E-12;-443.049E-12;-446.202E-12;-439.895E-12;-450.932E-12;-436.742E-12
53;5200;-279.073E-12;-305.877E-12;-291.687E-12;-299.570E-12;-301.147E-12;-312.184E-12;-294.840E-12;-301.147E-12;-297.994E-12;-296.417E-12;-304.300E-12;-302.724E-12;-305.877E-12;-307.454E-12;-331.104E-12;-335.834E-12;-329.527E-12;-419.398E-12;-416.245E-12;-413.092E-12;-419.398E-12;-438.319E-12;-436.742E-12;-449.356E-12;-435.165E-12;-452.509E-12;-438.319E-12;-452.509E-12;-443.049E-12
54;5300;-274.343E-12;-302.724E-12;-288.534E-12;-301.147E-12;-296.417E-12;-312.184E-12;-301.147E-12;-301.147E-12;-304.300E-12;-291.687E-12;-305.877E-12;-299.570E-12;-299.570E-12;-316.914E-12;-326.374E-12;-342.141E-12;-335.834E-12;-413.092E-12;-427.282E-12;-424.129E-12;-416.245E-12;-444.625E-12;-441.472E-12;-449.356E-12;-444.625E-12;-457.239E-12;-444.625E-12;-461.969E-12;-452.509E-12
