;Sweep Count;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
;Sweep Time (s);371.000E-3;40.373E+0;80.373E+0;120.375E+0;160.374E+0;200.376E+0;240.377E+0;280.378E+0;320.378E+0;360.379E+0;400.380E+0;440.380E+0;480.381E+0;520.382E+0;560.383E+0
Sample Point;Sample Time (us);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);
60;5900;-138.494E-12;-163.675E-12;-162.101E-12;-188.856E-12;-196.725E-12;-231.348E-12;-231.348E-12;-253.382E-12;-256.529E-12;-338.367E-12;-358.826E-12;-401.319E-12;-412.335E-12;-448.533E-12;-464.271E-12
61;6000;-143.216E-12;-166.823E-12;-157.380E-12;-188.856E-12;-207.741E-12;-215.610E-12;-232.922E-12;-248.660E-12;-264.398E-12;-328.924E-12;-358.826E-12;-398.171E-12;-412.335E-12;-454.828E-12;-468.992E-12
62;6100;-138.494E-12;-166.823E-12;-163.675E-12;-188.856E-12;-204.594E-12;-210.889E-12;-231.348E-12;-239.217E-12;-262.824E-12;-327.350E-12;-357.252E-12;-388.728E-12;-417.057E-12;-451.680E-12;-467.418E-12
63;6200;-132.199E-12;-165.249E-12;-165.249E-12;-185.708E-12;-193.577E-12;-210.889E-12;-236.070E-12;-248.660E-12;-259.677E-12;-327.350E-12;-355.679E-12;-404.466E-12;-415.483E-12;-442.238E-12;-468.992E-12
64;6300;-140.068E-12;-160.528E-12;-162.101E-12;-187.282E-12;-207.741E-12;-212.463E-12;-228.201E-12;-258.103E-12;-253.382E-12;-338.367E-12;-357.252E-12;-393.450E-12;-412.335E-12;-440.664E-12;-462.697E-12
65;6400;-136.921E-12;-157.380E-12;-162.101E-12;-192.003E-12;-214.037E-12;-214.037E-12;-234.496E-12;-267.546E-12;-269.120E-12;-338.367E-12;-355.679E-12;-387.155E-12;-404.466E-12;-437.516E-12;-454.828E-12
66;6500;-146.363E-12;-154.232E-12;-154.232E-12;-192.003E-12;-203.020E-12;-217.184E-12;-234.496E-12;-253.382E-12;-256.529E-12;-336.793E-12;-355.679E-12;-399.745E-12;-409.188E-12;-448.533E-12;-461.123E-12
67;6600;-143.216E-12;-160.528E-12;-154.232E-12;-190.430E-12;-210.889E-12;-221.906E-12;-239.217E-12;-250.234E-12;-265.972E-12;-335.219E-12;-360.400E-12;-398.171E-12;-421.778E-12;-443.811E-12;-468.992E-12
68;6700;-140.068E-12;-160.528E-12;-157.380E-12;-203.020E-12;-204.594E-12;-225.053E-12;-228.201E-12;-242.365E-12;-261.251E-12;-333.645E-12;-363.548E-12;-396.597E-12;-407.614E-12;-450.107E-12;-459.549E-12
69;6800;-141.642E-12;-158.954E-12;-160.528E-12;-207.741E-12;-206.168E-12;-221.906E-12;-234.496E-12;-253.382E-12;-250.234E-12;-335.219E-12;-360.400E-12;-404.466E-12;-410.762E-12;-453.254E-12;-465.845E-12
70;6900;-138.494E-12;-165.249E-12;-163.675E-12;-201.446E-12;-206.168E-12;-218.758E-12;-228.201E-12;-256.529E-12;-261.251E-12;-349.383E-12;-361.974E-12;-410.762E-12;-418.631E-12;-453.254E-12;-472.140E-12
71;7000;-138.494E-12;-169.970E-12;-165.249E-12;-192.003E-12;-209.315E-12;-225.053E-12;-226.627E-12;-242.365E-12;-264.398E-12;-333.645E-12;-360.400E-12;-404.466E-12;-404.466E-12;-453.254E-12;-475.287E-12
72;7100;-135.347E-12;-151.085E-12;-158.954E-12;-195.151E-12;-217.184E-12;-220.332E-12;-232.922E-12;-250.234E-12;-264.398E-12;-346.236E-12;-366.695E-12;-393.450E-12;-409.188E-12;-451.680E-12;-476.861E-12
73;7200;-132.199E-12;-158.954E-12;-158.954E-12;-192.003E-12;-212.463E-12;-210.889E-12;-223.479E-12;-250.234E-12;-261.251E-12;-352.531E-12;-355.679E-12;-401.319E-12;-406.040E-12;-446.959E-12;-476.861E-12
74;7300;-136.921E-12;-160.528E-12;-157.380E-12;-185.708E-12;-212.463E-12;-218.758E-12;-237.644E-12;-250.234E-12;-264.398E-12;-338.367E-12;-361.974E-12;-401.319E-12;-412.335E-12;-456.402E-12;-464.271E-12
75;7400;-132.199E-12;-160.528E-12;-155.806E-12;-193.577E-12;-207.741E-12;-220.332E-12;-243.939E-12;-251.808E-12;-259.677E-12;-333.645E-12;-366.695E-12;-396.597E-12;-406.040E-12;-450.107E-12;-472.140E-12
76;7500;-149.511E-12;-149.511E-12;-166.823E-12;-187.282E-12;-214.037E-12;-212.463E-12;-231.348E-12;-245.513E-12;-269.120E-12;-335.219E-12;-352.531E-12;-398.171E-12;-404.466E-12;-450.107E-12;-464.271E-12
77;7600;-132.199E-12;-158.954E-12;-155.806E-12;-195.151E-12;-209.315E-12;-221.906E-12;-223.479E-12;-256.529E-12;-262.824E-12;-328.924E-12;-360.400E-12;-398.171E-12;-409.188E-12;-443.811E-12;-472.140E-12
78;7700;-144.790E-12;-158.954E-12;-165.249E-12;-201.446E-12;-203.020E-12;-221.906E-12;-231.348E-12;-258.103E-12;-259.677E-12;-332.072E-12;-360.400E-12;-402.893E-12;-406.040E-12;-445.385E-12;-472.140E-12
79;7800;-136.921E-12;-149.511E-12;-168.396E-12;-212.463E-12;-212.463E-12;-218.758E-12;-229.775E-12;-254.955E-12;-262.824E-12;-336.793E-12;-360.400E-12;-395.024E-12;-413.909E-12;-454.828E-12;-451.680E-12
80;7900;-135.347E-12;-152.659E-12;-165.249E-12;-207.741E-12;-214.037E-12;-226.627E-12;-236.070E-12;-253.382E-12;-264.398E-12;-336.793E-12;-357.252E-12;-393.450E-12;-412.335E-12;-445.385E-12;-461.123E-12
81;8000;-146.363E-12;-157.380E-12;-158.954E-12;-204.594E-12;-204.594E-12;-218.758E-12;-234.496E-12;-237.644E-12;-265.972E-12;-332.072E-12;-358.826E-12;-391.876E-12;-406.040E-12;-453.254E-12;-454.828E-12
82;8100;-143.216E-12;-157.380E-12;-168.396E-12;-210.889E-12;-206.168E-12;-221.906E-12;-226.627E-12;-250.234E-12;-248.660E-12;-328.924E-12;-357.252E-12;-393.450E-12;-404.466E-12;-443.811E-12;-465.845E-12
83;8200;-140.068E-12;-149.511E-12;-158.954E-12;-201.446E-12;-210.889E-12;-225.053E-12;-223.479E-12;-251.808E-12;-251.808E-12;-330.498E-12;-354.105E-12;-410.762E-12;-409.188E-12;-448.533E-12;-468.992E-12
84;8300;-140.068E-12;-158.954E-12;-154.232E-12;-190.430E-12;-210.889E-12;-217.184E-12;-223.479E-12;-251.808E-12;-251.808E-12;-339.941E-12;-358.826E-12;-406.040E-12;-413.909E-12;-445.385E-12;-465.845E-12
85;8400;-136.921E-12;-162.101E-12;-152.659E-12;-188.856E-12;-198.299E-12;-228.201E-12;-226.627E-12;-245.513E-12;-259.677E-12;-333.645E-12;-350.957E-12;-409.188E-12;-409.188E-12;-443.811E-12;-461.123E-12
86;8500;-138.494E-12;-160.528E-12;-158.954E-12;-190.430E-12;-212.463E-12;-226.627E-12;-220.332E-12;-254.955E-12;-265.972E-12;-324.203E-12;-358.826E-12;-398.171E-12;-401.319E-12;-450.107E-12;-448.533E-12
87;8600;-135.347E-12;-155.806E-12;-157.380E-12;-190.430E-12;-207.741E-12;-228.201E-12;-228.201E-12;-251.808E-12;-264.398E-12;-333.645E-12;-363.548E-12;-402.893E-12;-410.762E-12;-450.107E-12;-461.123E-12
